sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_direct_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,36aa677414d1ecbfccf7cb79c0c3aefc,0a000e4c998e3b83afc36c9701b356de0b3aad153ebe25e7e9a0a2a686376b71,2026-08-14T11:40:26.572949+00:00,TADP-SEC/11.7,,,,client:client_002,seal:client:client_002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEDGER_FINAL_SEAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56d918d089b7699181620f5c7e787ded4ae3d30d32be641a3fd612251f091a3f,48d61772b1e1612ecd7cf67f0197a33a6ca9bf035f970ca244408a28974c8f05,56d918d089b7699181620f5c7e787ded4ae3d30d32be641a3fd612251f091a3f,QGdbYYrB1p9+R1ceKUV/uzPnaNVNCYja0AEeUc+ucpmaLfHV+MJViu4GX6W01gvILnsHBPPGkmAt8dDkhzE4JcgytS/N8n6uJjTpFn6MuOpDytMwWzFhh4/QbkR+XtH8bUIwMJYqDP1/gpktNdyLG8bPOEQiOHMX3k6hduzVfl4y2W34ZBLg6oDQdga7soIUwFSPTLc8nW8xKeOe3aKPfNYazpf9mv3o4joiOsZY89Zz4H+4M8WriCLw+Laa0O9m/fVlntMzsH3SDPAXxOEGWvK+fCN+Bf+GQMUKN8QO3RyCqU8jFAMolJY7cUK4xORc89QDKidpxJ4QV1wyBzW1cygf53e/McsSFo1aUByIZPNXBMgLAc3yJBjKIN6dxbDrU+PGLpXtRgA5S+cMosXGtmIm8ILl4+wPkUdzxxrlS5QSvSaYLgUFyw5ZCVc9hC+1i+gvdqVDpxV30khs99xWkTRd9+HbrSPwtq88Uh0rq1EatH5AzGYGla0SaQOdAxoX
