sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_direct_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,e2493369a00eb865af1dbe9cde88d291,a9acb39b83bac3d2a1caf54035f044e79eea8f46328317940345e561af9b9743,2026-08-14T11:40:26.906193+00:00,TADP-SEC/11.7,,,,client:client_004,seal:client:client_004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEDGER_FINAL_SEAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8579d29679fcab87abe9504004a36a360152735b533eec2a19c74131c3f732d1,d6b5ba35e7b33cb6c934cab99baf46981bc9be81878ae78e821c0253c065d3fe,8579d29679fcab87abe9504004a36a360152735b533eec2a19c74131c3f732d1,FZipSvQYxRurv7lDFVK/orl/tzSQvYxd8y3E/5trfnDQ67HqfqI6mm++hqHjo2MsLPJrd322R1XISzCAfIgoc3KvDpNL+wT2b+l7cTw/0rAEiim6uqkE2tnPORakOR6fr0CHLogPHmCLosr6Cmygnm5NDuAs8CiupJFkGpztGzsdqyCPXDc0ICvZMu84W6tSCqIhehnkuUAZFPCVTAc3+qS+jQ0F9x/Zva80yebccuco5+/KcZ7CjfxgpoRCtyanaGpp3OCsP6ZsKLwGSIIq07oc1nE0J5m32Ep9JpwZejj8bdN8BEzlkkTOlHy3ViKtKLZpgb5bk7UaTAvUGhd7sXdECUtC3ojR+zrHJZuDVZpXuOqG0ikYmatrT4Du43tYB1y2xT8azf+hQl8DLyiR39mK95XtgzHQIT2Tkb3tgdGKb41GYxdvRaRtqrFP0CLjTVWkMfg1zpo3JPWUUryI2kTWZmWiQbxHP9zvl+i8lfyQkZgwZFSFqPYh2CBjan4M
