sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,7a99f18f2e59eb45a7102f22ffb93a6b,d68db27dac8333e71964b5acd8d4cc3d0f8936c26a35d06cd90dd68047a6af31,2026-08-25T03:13:01.064240+00:00,TADP-SEC/14.0,,,,client:client_006,seal:client:client_006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEDGER_FINAL_SEAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7c6ea736136fb4f2a41187c72c582702813e281e12168d7969986d0654b27bae,a32e3d410ed1c4750dd03ae8740a864b654c92b562261936f0268c05656eb0f4,7c6ea736136fb4f2a41187c72c582702813e281e12168d7969986d0654b27bae,GWuug1OhteiiNUXbkFyCCixeKGkTDnbBodMUzNd47GZdH6kx34DjppRnpI4LB8s0MxAqe9qDJiqaNSzYtUfMtn0Q84H+TTL8bNvD4TaetSfOpbjueCpC0PpFe9MT4aI/lkXD+9K1lhD8ejV0dR+Xg+g8jeHhvrF8LNuSJWYu3kMZOSeE9UsyyaXkn5XcgRUG9tu5TJ61DUdSUehk8M0Rz9zq1cO999itxzZhBdWKxaGnf5zmQP40BHNC8e4MPIOel6uHcvSZgTF0bUrcQsqo1RGqeqGgWwSpnCf/3fg9zRYJ1Ad/RGVNEd5n6yMJ/ADDwkngbgK4qNST+OKBcBdHJ2gQ9grljl4m9nkzA9Hxny4xpe0YJvKPMgySz9k/XmVWMEjBJ/OGgGqcw+pAJVfTsbpT2Y9Ctj/xH2+1WKjhpg/c57Bad84ZH/+BZsmN0l8zlqma98aDXoAk9uHdraePQW6Uy1jsRFEOA/TJj9zEPg2Zxi/9fvUPl1/pmc+vkSqr
