sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,4743a6151ce2569c9b100e2615079744,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:41.095676+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,I2/Gdqev8AK8woFwkgnqJTolz7Sl9sOj197vbEVCNwc=,cc505c74817528b75179bda416f54f1df56380a70d14f60bb323f3c3cfdcf2b5,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,8e453eded1146184c8cf2a36b4d1b2137ec3f2bc96b891b1a0ae0aa055eaa519,MUKy9PXfefybJdPNavwdKZNHJzbHyDxO2GyrtojA/DA=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,f8ca4fd75f3765dcc6f366a903ab06c8fc93439a7b38a6eef7170e1ea0783b0a,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r1_cc505c74817528b7__f8ca4fd75f3765dc.json,,,,,,,,,,,,,d78a918376c1129a1ccd8e10f2ed6b6103aafb63c8c51b324163ac1928a7d973,7bbbba917e3405411a40fbad500d3a9bf3f365c1459d03f24ee392e02653ee1a,,
2,28467dd4aea87d4d3bb34fc006620eba,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:41.119586+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,I2/Gdqev8AK8woFwkgnqJTolz7Sl9sOj197vbEVCNwc=,cc505c74817528b75179bda416f54f1df56380a70d14f60bb323f3c3cfdcf2b5,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,c1e1e8bb284c9d7d0992dc68cebec6b27bc2f26256aae564ecef9e835678cb79,MUKy9PXfefybJdPNavwdKZNHJzbHyDxO2GyrtojA/DA=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,d92c7d9a9567129d008013b288c02f227f8a6f4221a21dcc759b56cf64329a74,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r1_db2e2be457993a69__d92c7d9a9567129d.json,,,,,,,,,,,,,,,7bbbba917e3405411a40fbad500d3a9bf3f365c1459d03f24ee392e02653ee1a,a4f6d9571f376ecc02b49a60f3859c8a9b03f5ae90558d4c2141b3bc8ab1dd39,,
3,8afa9ac523336b6e3d11cc9d93f4947d,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:42.409328+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,qDtvXU9/uEJasjUj8c9ajzhGk6Q2z6EkGQA8dcDeLag=,7cbdc0d1149c38864d1fe778ecf3ef50b2a7566cbaf55154948c524888ebbcdc,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,9e5b083b2699f9783e253d84141b4c093ece4c92fa3f8ac000469d0ddb651323,Mf379fjLP/ouPva07ABfuagSm6OA6v86uWQHOOGuYBU=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,f8e3edbe7578d34d57eba17cf09eb2566b8bc5d8c30df959b611d05b0b96ff4d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r2_7cbdc0d1149c3886__f8e3edbe7578d34d.json,,,,,,,,,,,,,a4f6d9571f376ecc02b49a60f3859c8a9b03f5ae90558d4c2141b3bc8ab1dd39,7ebc81114d9f673142870b09b15a8b078fddb0b8234dec780bdcf4889b361de8,,
4,94726eef9fca04d1bd97bd75215378e3,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:42.431732+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,qDtvXU9/uEJasjUj8c9ajzhGk6Q2z6EkGQA8dcDeLag=,7cbdc0d1149c38864d1fe778ecf3ef50b2a7566cbaf55154948c524888ebbcdc,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,150c8c48af175776edcb2487aa0172e431de71647916fbcb208dcf30f53ebb42,Mf379fjLP/ouPva07ABfuagSm6OA6v86uWQHOOGuYBU=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,58f1d57676e509bd87eae6e4853c1b85f5e4fdee1e73f7f292fc739570ef4c97,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r2_fe939184efa67dd3__58f1d57676e509bd.json,,,,,,,,,,,,,,,7ebc81114d9f673142870b09b15a8b078fddb0b8234dec780bdcf4889b361de8,30f8200b6edf0985c000bf572cf7f03e6d85d47187a318687142f06715dd94ee,,
5,a60f2877cf94803f0814924e664515e0,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:43.804629+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ptjl+jzdwmJ0bAl0y60Ii0rY/4w+j3hfp8W4p3nw4Xo=,62e798f02cceac90d8c8bee240fdfc71fa0b987303f08ef5d67f097c06c83503,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,fd409ed5bbb11eb71a60dd218106218318ffb5d20457fe255d41ab4ec51a617f,GQ9X2iz65bg5nRoK1e18Q8dkbrEYeMBirHq4yj5VVGM=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,91f68fe4cab883e34bc1c8a45c66adacb12fc6cd8ae567e946e1d71c7d47ddc7,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r3_62e798f02cceac90__91f68fe4cab883e3.json,,,,,,,,,,,,,30f8200b6edf0985c000bf572cf7f03e6d85d47187a318687142f06715dd94ee,3854201614850d5e5de2bda7eb45d8b3df4136c9260edb8298ff11d7c1cc83ce,,
6,5aa020101744ac18d4c0c61becc1de9f,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:43.828483+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,ptjl+jzdwmJ0bAl0y60Ii0rY/4w+j3hfp8W4p3nw4Xo=,62e798f02cceac90d8c8bee240fdfc71fa0b987303f08ef5d67f097c06c83503,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,b639c07dc84f80dec7a913dc7d6109a816180c21d066a937c57ac0a86db6df56,GQ9X2iz65bg5nRoK1e18Q8dkbrEYeMBirHq4yj5VVGM=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,b285c13c49a1493fd6686a2b77a1e87b44a75da06b1fcbc78ceb916d612d00b9,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r3_c9a3d33c27f6eafb__b285c13c49a1493f.json,,,,,,,,,,,,,,,3854201614850d5e5de2bda7eb45d8b3df4136c9260edb8298ff11d7c1cc83ce,29302f9e1cee2508747f216648bca0ae614c91bdf84875ba7dbf9e014031c93b,,
7,36a224d757aa0c893b27a31b580c7c2b,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:44.954197+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,4IAJq4XD9WS5CXsFDb39ypxS4v2Rwm2Ek2J4u4aeB9A=,96e66b8b344cfd710144796e0a1d841ba74c7f86b1539a94b220d35d7f098de7,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,ec6542c59d252d42ce423542a99659b47421e93861e0d1c0adeabd9ffcf5ad05,3LLe+kHMlj1TjXgwceeCgwOT0R8Po7dRnEjK6xAMavg=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,4d4c20261c4f2d9de3fa5b6336c0c4ab1a0ddd88b39a7b5ea25246c46b4c78e7,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r4_96e66b8b344cfd71__4d4c20261c4f2d9d.json,,,,,,,,,,,,,29302f9e1cee2508747f216648bca0ae614c91bdf84875ba7dbf9e014031c93b,a4164fee65f68edc45d1f4a8b9b1c17c5677d81015e876846a9e0c52c7dfb8ca,,
8,7f2894b64bacc444d8334e0aa0b21a6c,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:44.974304+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,4IAJq4XD9WS5CXsFDb39ypxS4v2Rwm2Ek2J4u4aeB9A=,96e66b8b344cfd710144796e0a1d841ba74c7f86b1539a94b220d35d7f098de7,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,08ce162857f88474ea8f14c65256ece7b3e0fec926788956db4f20313cd78cb2,3LLe+kHMlj1TjXgwceeCgwOT0R8Po7dRnEjK6xAMavg=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,ed99f619bcbd63d0f9a5d51ce2b6d8c55bdd005bc51d52e1aaeef90cf09239c1,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r4_124da632d35258da__ed99f619bcbd63d0.json,,,,,,,,,,,,,,,a4164fee65f68edc45d1f4a8b9b1c17c5677d81015e876846a9e0c52c7dfb8ca,0c051d84d03bb9b109b45483d73205bc5a38d2b0810f282a0a9e380356605fc0,,
9,8115b5741daed8520649337529421461,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:46.039342+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,fljR7nZjQuOah2ynbKkbMsG3o8gFHNXCsJwDwWuvJ74=,e36bca6e236dff2dd51e54b58b08da3b6f7686470c7ef4e1119bea0a2059aaf3,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,b90335b0de90533d45707e7dd0d3cd3ee98d8a12dddbcde42994cf14f1854286,D2V111VWWDTfQSLkSrlcCoSHCp56LCdqpNUuiXc+3bQ=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,49f8b2c9f635ebdeee5552459cb32aa2418f0e569c01a2f7adb7ce0542cb7442,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r5_e36bca6e236dff2d__49f8b2c9f635ebde.json,,,,,,,,,,,,,0c051d84d03bb9b109b45483d73205bc5a38d2b0810f282a0a9e380356605fc0,aa139b7d58172587bf9b7a2ca94e4374939d4b84ed6a26409ac2a91b7a447033,,
10,39b5faa5a48df958b316b0b3a0f26228,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:46.058959+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,fljR7nZjQuOah2ynbKkbMsG3o8gFHNXCsJwDwWuvJ74=,e36bca6e236dff2dd51e54b58b08da3b6f7686470c7ef4e1119bea0a2059aaf3,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,a04e5f1ab1821cb367900b9dc045a0bc72ae75b73099a7f5c79eb92e7e98536b,D2V111VWWDTfQSLkSrlcCoSHCp56LCdqpNUuiXc+3bQ=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,39bd0aad5e39c05e96f0b3f32a8f61a420b5f436a26836202e26688e9c251d8d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r5_50b171aae490c0ac__39bd0aad5e39c05e.json,,,,,,,,,,,,,,,aa139b7d58172587bf9b7a2ca94e4374939d4b84ed6a26409ac2a91b7a447033,095c5d1e9364dd894fb4827f8ffd1870caa90f658a5829e7f1f610bc6eb6d2eb,,
